Year,Acres,Latitude,Longitude
2018,0.10,31.43223805,-91.07978786
2018,0.10,31.43251629,-90.73692914
2018,5.00,31.43276429,-90.73724414
2018,0.10,31.4331543,-90.81566412
2018,0.10,31.43344796,-90.84042049
2018,0.10,31.4334843,-90.83964411
2018,0.10,31.43384829,-90.73900214
2018,4.69,31.4340443,-90.81592412
2018,0.10,31.4341743,-90.83412411
2018,0.25,31.4342103,-91.06526649
2018,0.20,31.43463429,-90.73941514
2018,1.00,31.43467429,-90.73982414
2018,0.10,31.4350243,-90.81858412
2018,0.10,31.4350443,-90.96928708
2018,0.10,31.4353043,-90.84829411
2018,0.10,31.43563429,-90.81622412
2018,0.10,31.43565429,-90.81858412
2018,0.10,31.4360543,-90.81631412
2018,3.19,31.43619629,-90.73735914
2018,0.50,31.4362343,-90.82988411
2018,4.99,31.4363043,-90.81758412
2018,0.10,31.4365309,-91.05140831
2018,0.10,31.43674429,-90.81661412
2018,4.19,31.43710029,-90.81636512
2018,0.10,31.43711558,-90.8310458
2018,0.40,31.4373443,-91.06901405
2018,9.69,31.43743429,-90.82874411
2018,0.10,31.4374943,-90.83253411
2018,0.10,31.43787804,-91.06535715
2018,0.05,31.4380913,-91.00062707
2018,0.10,31.4388243,-90.82966411
2018,113.87,31.43931804,-91.11402957
2018,113.87,31.43976083,-91.12415356
2018,0.50,31.4397653,-91.00241907
2018,0.60,31.44006431,-91.15474403
2018,2.99,31.4403343,-91.11559404
2018,2.99,31.4403393,-91.11155504
2018,2.99,31.44035431,-91.11344404
2018,0.10,31.4412173,-90.99456207
2018,1.00,31.4414033,-91.06903305
2018,0.10,31.44152431,-91.11578404
2018,0.19,31.44156431,-91.15443402
2018,0.10,31.44165774,-90.85004496
2018,1.99,31.4425543,-91.10984404
2018,0.10,31.44279466,-90.89549587
2018,19.00,31.44358431,-91.15419403
2018,5.69,31.44425887,-91.15306685
2018,0.50,31.44453431,-91.15318903
2018,0.30,31.44462529,-90.83449411
2018,0.05,31.44470129,-90.80329712
2018,0.40,31.44484629,-90.83567211
2018,0.10,31.44488894,-91.00637245
2018,0.10,31.44492129,-90.82760811
2018,0.10,31.44495431,-91.15152503
2018,0.10,31.44678929,-90.82823411
2018,0.06,31.44752171,-91.20085013
2018,113.87,31.44793165,-91.11350855
2018,113.87,31.44837448,-91.12363362
2018,0.10,31.4489573,-91.10802904
2018,0.10,31.44950131,-91.20773001
2018,0.10,31.45049329,-90.79715412
2018,15.00,31.4507243,-91.12749403
2018,1.00,31.4508363,-91.01513106
2018,0.02,31.45084331,-91.20257501
2018,0.01,31.45101531,-91.20060001
2018,20.00,31.4522743,-91.12486403
2018,0.20,31.45297429,-90.78100413
2018,0.10,31.45342429,-90.78431213
2018,0.10,31.45548731,-91.20955201
2018,0.01,31.45564731,-91.20880701
2018,0.10,31.4558213,-91.12786303
2018,1.50,31.4559493,-91.01093306
2018,0.01,31.4567993,-91.20899701
2018,0.10,31.45757929,-90.78372513
2018,0.10,31.45831429,-90.77775413
2018,0.01,31.45994129,-90.78197613
2018,0.10,31.46302429,-90.75064113
2018,2.00,31.46527429,-90.73842414
2018,0.10,31.46602429,-90.74489414
2018,0.20,31.46612729,-90.73428014
2018,0.10,31.46613929,-90.73653714
2018,0.10,31.46693829,-90.73737814
2018,0.25,31.4670113,-91.00090907
2018,0.10,31.46819529,-90.73794614
2018,2.00,31.46841429,-90.73875414
2018,0.10,31.47238829,-90.98564007
2018,1.00,31.47270429,-90.74889413
2018,1.30,31.47291428,-90.75335413
2018,0.10,31.47318728,-90.71860814
2018,0.10,31.47369928,-90.72051214
2018,5.00,31.47522428,-90.75167413
2018,0.10,31.47553029,-90.98870307
2018,0.50,31.47607429,-91.04081405
2018,0.10,31.47624628,-90.72569714
2018,1.00,31.47691128,-90.72917614
2018,0.20,31.47733928,-90.73042214
2018,0.10,31.47770629,-90.96327508
2018,0.50,31.47855428,-90.72760914
2018,0.08,31.47860429,-90.95924408
2018,0.10,31.47891529,-90.8611701
2018,0.50,31.47899828,-90.72654314
2018,0.50,31.47983529,-91.03526806
2018,0.40,31.48073129,-90.96125308
2018,0.25,31.48109053,-90.89648421
2018,0.25,31.48124811,-90.75108531
2018,1.99,31.48134429,-90.89769409
2018,0.25,31.48182829,-91.03364006
2018,2.00,31.48253428,-90.75107413
2018,0.10,31.48385429,-90.89831409
2018,0.10,31.48391829,-90.8699651
2018,0.10,31.48624128,-90.74733013
2018,0.40,31.48699729,-90.8727941
2018,0.10,31.48732828,-90.72832814
2018,0.10,31.48733029,-90.8610411
2018,2.00,31.48741428,-90.72957414
2018,0.50,31.48772429,-90.8745241
2018,0.15,31.48791129,-91.03560406
2018,0.10,31.48815428,-90.74007414
2018,1.00,31.48896429,-90.8754141
2018,55.00,31.48899428,-90.73924414
2018,0.10,31.48903228,-90.74808613
2018,0.25,31.48914569,-90.7301537
2018,5.00,31.48916428,-90.73277414
2018,0.10,31.48926328,-90.74944813
2018,3.00,31.48939428,-90.73067414
2018,22.77,31.48962555,-90.74783259
2018,0.10,31.48968529,-91.03544906
2018,0.10,31.49079129,-91.03544906
2018,1.00,31.49084168,-87.66906163
2018,0.25,31.49098929,-91.03606106
2018,55.00,31.49122428,-90.74014414
2018,55.00,31.49299428,-90.73816414
2018,0.17,31.49302429,-90.89149009
2018,0.33,31.49302928,-90.73964414
2018,1.50,31.49306429,-90.8733041
2018,0.70,31.49311728,-90.77614413
2018,0.25,31.49331167,-90.6785669
2018,0.10,31.49448835,-90.61850468
2018,0.62,31.49460728,-90.77741313
2018,22.77,31.49535618,-90.77793904
2018,0.90,31.49549429,-90.98246407
2018,1.00,31.49602229,-90.98281807
2018,0.50,31.49606128,-90.77808612
2018,0.10,31.49642729,-90.96772807
2018,0.10,31.49807528,-90.89012909
2018,0.10,31.49835944,-90.80511964
2018,2.59,31.49869329,-90.98418807
2018,0.10,31.49911129,-90.89634109
2018,5.00,31.50203428,-90.89759409
2018,2.00,31.50319428,-90.89746409
2018,2.00,31.50365428,-90.89984409
2018,0.10,31.50449203,-90.54182727
2018,0.25,31.5052681,-90.98119573
2018,0.25,31.50590128,-90.89680309
2018,28.47,31.50660907,-90.74164657
2018,5.69,31.50663714,-90.81150248
2018,1.00,31.50664518,-90.90548796
2018,2.85,31.50705874,-90.86735983
2018,2.85,31.50792783,-90.83936225
2018,0.10,31.50814028,-90.89805409
2018,2.49,31.50830428,-90.89959409
2018,11.39,31.50865833,-90.87868901
2018,1.00,31.50868252,-90.90281918
2018,22.77,31.50898228,-90.79229931
2018,0.02,31.50990729,-91.13735903
2018,0.10,31.51005387,-91.11579439
2018,28.47,31.51067585,-90.73630063
2018,0.47,31.51077528,-90.73743213
2018,7.12,31.51084955,-90.76296406
2018,10.00,31.51087428,-90.90174409
2018,0.11,31.51088729,-91.13607203
2018,7.12,31.51096827,-90.76549679
2018,0.03,31.51225729,-91.13776403
2018,7.12,31.51300224,-90.76282434
2018,3.00,31.51446428,-90.73877413
2018,0.10,31.51497928,-90.73896513
2018,0.05,31.51607228,-90.80825412
2018,0.05,31.51805328,-90.8799251
2018,0.02,31.51894928,-90.8783861
2018,0.15,31.51896228,-90.8773291
2018,0.02,31.51917128,-90.80953512
2018,10.00,31.52040427,-90.75904413
2018,0.08,31.52064728,-90.81033011
2018,0.10,31.52067428,-90.76279413
2018,0.35,31.52136827,-90.72412714
2018,1.00,31.52167428,-90.75837413
2018,3.99,31.52329428,-90.89657409
2018,1.00,31.52530627,-90.73828213
2018,0.10,31.52583427,-90.73800413
2018,5.00,31.52595427,-90.75206413
2018,0.57,31.52666427,-90.73703713
2018,2.00,31.52772427,-90.71842414
2018,0.25,31.52817527,-90.74496413
2018,4.99,31.52829428,-90.8845941
2018,0.48,31.52833127,-90.71806614
2018,0.40,31.52835427,-90.71677614
2018,0.24,31.52837827,-90.71985714
2018,0.13,31.52878928,-90.80241012
2018,0.10,31.52880627,-90.74318113
2018,0.10,31.52889427,-90.72170414
2018,0.03,31.52904427,-90.73379414
2018,1.96,31.52907027,-90.73317914
2018,0.08,31.52932127,-90.74288013
2018,0.33,31.52946627,-90.72369514
2018,0.17,31.53009027,-90.80323712
2018,0.40,31.53015627,-90.74763113
2018,2.00,31.53016427,-90.74460413
2018,0.07,31.53032427,-90.80139912
2018,2.00,31.53082427,-90.74655413
2018,0.72,31.53110127,-90.74422613
2018,2.69,31.53350927,-90.80520812
2018,0.10,31.53510427,-90.80016412
2018,0.32,31.53553927,-90.79994912
2018,0.04,31.53662427,-90.80031312
2018,0.10,31.53756427,-90.79989412
2018,0.34,31.53814127,-90.78858012
2018,0.07,31.53815427,-90.78952312
2018,0.53,31.53820727,-90.80039612
2018,2.00,31.53833427,-90.80110412
2018,0.10,31.53981427,-90.79210412
2018,0.10,31.54008427,-90.79443412
2018,1.00,31.54014427,-90.80132412
2018,0.10,31.54023427,-90.78936412
2018,0.81,31.54033227,-90.80779912
2018,0.30,31.54055827,-90.79173212
2018,1.99,31.54092527,-90.80151112
2018,0.44,31.54111527,-90.79062012
2018,0.11,31.54117627,-90.78870912
2018,0.10,31.54125427,-90.74345413
2018,0.09,31.54133827,-90.78805912
2018,0.20,31.54184027,-90.78983812
2018,0.23,31.54185027,-90.79412312
2018,6.79,31.54201427,-90.74427413
2018,1.00,31.54229427,-90.74903413
2018,0.30,31.54314627,-90.81084211
2018,9.46,31.54391127,-90.74847113
2018,0.89,31.54463627,-90.74734513
2018,1.00,31.54508427,-90.74561413
2018,0.25,31.54548781,-90.74730825
2018,0.25,31.54575079,-90.74461912
2018,0.25,31.54581162,-90.74586397
2018,1.82,31.54594727,-90.74515413
2018,0.51,31.54715827,-90.79872612
2018,0.33,31.54744027,-90.80887911
2018,0.10,31.54770984,-90.79400503
2018,0.08,31.54792627,-90.79068012
2018,0.24,31.54833427,-90.79800212
2018,0.03,31.54880127,-90.79157012
2018,0.28,31.54901027,-90.79368212
2018,0.07,31.54944327,-90.78824612
2018,0.10,31.54988427,-90.79396412
2018,0.40,31.55054727,-90.79303512
2018,0.24,31.55090427,-90.79602712
2018,0.04,31.55151527,-90.78798412
2018,0.09,31.55218027,-90.81407111
2018,0.40,31.55247527,-90.81611911
2018,0.60,31.55282127,-90.80757511
2018,10.79,31.55304427,-90.74209413
2018,0.12,31.55323227,-90.81366011
2018,2.85,31.55423145,-90.81352392
2018,2.85,31.55434902,-90.81605809
2018,0.10,31.55495427,-90.74255413
2018,0.01,31.55585527,-90.69764614
2018,2.85,31.55638404,-90.81338548
2018,2.85,31.55650161,-90.81591971
2018,0.80,31.55695027,-90.81502011
2018,1.00,31.55705427,-90.69333414
2018,0.10,31.55719427,-90.79401412
2018,0.35,31.55743827,-90.81193111
2018,0.20,31.55745427,-90.74141413
2018,0.16,31.55754027,-90.80975811
2018,0.75,31.55800427,-90.74154613
2018,0.40,31.55803327,-90.79299412
2018,0.20,31.55805427,-90.80406412
2018,0.10,31.55894627,-90.74335713
2018,0.61,31.55913927,-90.79402912
2018,0.02,31.55922627,-90.72902714
2018,0.10,31.55932427,-90.73040014
2018,0.27,31.55952927,-90.80365412
2018,0.09,31.55958727,-90.79576712
2018,0.48,31.56006027,-90.72677914
2018,2.85,31.56010045,-90.80043684
2018,1.20,31.56020627,-90.80494411
2018,0.25,31.56026227,-90.72451914
2018,0.06,31.56130027,-90.82578911
2018,0.36,31.56190127,-90.73034213
2018,2.85,31.56225299,-90.80029804
2018,0.85,31.56251327,-90.80059212
2018,0.50,31.56271426,-90.70704414
2018,0.04,31.56279426,-90.70621214
2018,0.34,31.56305326,-90.69599514
2018,0.18,31.56319927,-90.82852311
2018,0.10,31.56337427,-90.80427411
2018,0.12,31.56399027,-90.82881811
2018,0.62,31.56457526,-90.70669714
2018,0.10,31.56461427,-90.78782412
2018,0.63,31.56476927,-90.78865912
2018,0.20,31.56561326,-90.70921214
2018,0.56,31.56597427,-90.78914312
2018,0.03,31.56709827,-90.78861512
2018,0.10,31.56776427,-90.78872412
2018,2.79,31.56776427,-90.8379731
2018,0.15,31.56818627,-90.8369811
2018,0.18,31.56849827,-90.83514311
2018,0.13,31.56859626,-90.73986913
2018,0.24,31.56900727,-90.83576611
2018,0.25,31.56976426,-90.72472414
2018,0.19,31.57028426,-90.73933413
2018,0.26,31.57178226,-90.67862615
2018,0.88,31.57273326,-90.73447113
2018,0.37,31.57349626,-90.73377313
2018,0.23,31.57738226,-90.79380912
2018,2.84,31.57755616,-90.7328469
2018,0.10,31.57763883,-90.79479429
2018,0.10,31.57790383,-90.73676672
2018,0.17,31.57792626,-90.79887512
2018,0.10,31.57797147,-90.79581872
2018,0.50,31.57859326,-90.73268113
2018,0.42,31.57884526,-90.73607913
2018,0.25,31.57906389,-90.73247092
2018,0.10,31.57954067,-90.80232208
2018,0.55,31.57963426,-90.73310413
2018,0.25,31.57984361,-90.73075165
2018,0.10,31.58085068,-90.73334316
2018,2.14,31.58115526,-90.80226711
2018,0.38,31.58154426,-90.73405613
2018,0.19,31.58169126,-90.79846012
2018,0.10,31.58185426,-90.80336411
2018,0.10,31.58194103,-90.73311938
2018,0.10,31.58194459,-90.73402912
2018,0.10,31.58214426,-90.80177411
2018,0.23,31.58366626,-90.80359811
2018,0.20,31.58529426,-90.80343411
2018,0.10,31.58955862,-90.66044424
2018,2.00,31.58965855,-87.39030089
2018,0.25,31.59063635,-90.65658374
2018,0.10,31.59091424,-90.65969556
2018,0.10,31.59122598,-90.65729478
2018,0.10,31.59158975,-90.80779799
2018,0.10,31.59265189,-90.80839207
2018,0.10,31.59322284,-90.70881217
2018,0.10,31.59468226,-90.71223714
2018,0.25,31.59492221,-90.71205365
2018,6.19,31.59615426,-90.70476414
2018,0.25,31.59630426,-90.78257412
2018,0.20,31.59691026,-90.78259412
2018,0.32,31.59866926,-90.79378912
2018,0.22,31.59924326,-90.78766112
2018,0.30,31.59925726,-90.77938212
2018,0.08,31.59957126,-90.75926312
2018,1.00,31.59961789,-87.20382411
2018,0.10,31.59966426,-90.78800412
2018,0.60,31.60023526,-90.77775012
2018,0.10,31.60103426,-90.78740412
2018,0.10,31.60252426,-90.78144412
2018,0.80,31.60268026,-90.78454912
2018,0.10,31.60269968,-90.76872208
2018,0.10,31.60341663,-90.76940853
2018,0.10,31.60384426,-90.81777411
2018,0.29,31.60393226,-90.76861912
2018,0.10,31.60401504,-90.81669724
2018,0.10,31.60426426,-90.75886412
2018,0.10,31.6044048,-90.81826327
2018,0.10,31.604661,-90.76823296
2018,0.21,31.60499526,-90.77417012
2018,0.10,31.60604427,-90.81426212
2018,6.89,31.60665426,-90.75649413
2018,0.10,31.6066718,-90.81289762
2018,4.39,31.60685426,-90.75453413
2018,0.10,31.60703426,-90.81929411
2018,0.10,31.60735495,-90.7944725
2018,6.89,31.60742426,-90.75654412
2018,0.10,31.60779813,-90.81357987
2018,0.30,31.60784426,-90.81853411
2018,0.02,31.60789526,-90.79500412
2018,0.10,31.60878196,-90.76878716
2018,1.00,31.60885494,-87.39273177
2018,0.20,31.60896326,-90.82391711
2018,0.10,31.60971426,-90.81919411
2018,0.10,31.61013361,-90.82034617
2018,0.29,31.61058825,-90.70081014
2018,0.75,31.61069426,-90.81311411
2018,0.02,31.61076126,-90.81259711
2018,0.10,31.61082954,-90.81464408
2018,0.14,31.61087726,-90.80994711
2018,0.10,31.61091782,-90.80645296
2018,0.10,31.61145772,-90.80682872
2018,0.50,31.61155426,-90.80904411
2018,0.10,31.61211426,-90.81104411
2018,0.20,31.61227226,-90.78329312
2018,3.99,31.6125402,-90.79069411
2018,1.60,31.61267726,-90.76133712
2018,3.99,31.61277628,-90.79576604
2018,0.05,31.61389226,-90.78295112
2018,0.10,31.61507526,-90.76498812
2018,0.25,31.61508125,-90.71072814
2018,0.10,31.61529824,-90.76197513
2018,0.10,31.61591499,-90.7648007
2018,3.99,31.61684483,-90.79041579
2018,3.99,31.61708093,-90.795488
2018,0.25,31.61710258,-90.69084059
2018,0.10,31.61875246,-90.60679417
2018,0.40,31.61927025,-90.77565212
2018,0.25,31.61928488,-90.60553321
2018,0.25,31.62009503,-90.6057385
2018,0.10,31.62030925,-90.76110212
2018,15.89,31.62185426,-90.79572411
2018,0.25,31.62220403,-90.60382025
2018,0.10,31.62332426,-90.79561411
2018,1.99,31.62389425,-90.69658414
2018,2.99,31.62521425,-90.67939414
2018,0.23,31.62535825,-90.67706115
2018,0.10,31.62654125,-90.69020214
2018,0.35,31.62654925,-90.69592814
2018,1.50,31.62680425,-90.70937414
2018,0.06,31.62793825,-90.68792514
2018,3.99,31.62839425,-90.70979414
2018,0.50,31.62888725,-90.68901014
2018,0.33,31.62918125,-90.78005512
2018,1.00,31.62930315,-87.32619013
2018,0.25,31.62944099,-90.78060662
2018,0.48,31.62945425,-90.68981614
2018,0.10,31.62999425,-90.74786413
2018,0.25,31.6302903,-90.77927118
2018,0.25,31.63058036,-90.78195023
2018,0.18,31.63061025,-90.78922412
2018,0.11,31.63119325,-90.78752812
2018,0.10,31.63139425,-90.78609412
2018,0.05,31.63149225,-90.78133712
2018,0.10,31.63159425,-90.78086412
2018,0.25,31.63251797,-90.78049488
2018,0.25,31.63368747,-90.78320937
2018,0.02,31.63372325,-90.77990012
2018,1.00,31.63461638,-87.40531951
2018,0.33,31.63528525,-90.70575414
2018,0.10,31.63864125,-90.77968212
2018,0.10,31.64087425,-90.78132412
2018,0.10,31.64093425,-90.78260412
2018,0.80,31.64101725,-90.73652913
2018,0.25,31.64121,-90.78233724
2018,1.20,31.64140525,-90.78052212
2018,0.25,31.64198032,-90.78341377
2018,0.26,31.64211825,-90.67810014
2018,0.40,31.64214525,-90.73730613
2018,6.48,31.64240225,-90.78037212
2018,0.01,31.64297425,-90.64896915
2018,2.19,31.64305125,-90.78251412
2018,0.07,31.64412925,-90.67138315
2018,0.20,31.64560025,-90.69668214
2018,0.19,31.64618825,-90.69817814
2018,0.25,31.64655009,-90.69666997
2018,0.20,31.64670425,-90.69642414
2018,0.10,31.64679425,-90.69389414
2018,6.49,31.64693424,-90.63803416
2018,0.25,31.64704153,-90.69889936
2018,0.10,31.64731425,-90.69511414
2018,3.79,31.64773424,-90.63989416
2018,0.07,31.65328624,-90.66164215
2018,0.30,31.65784525,-90.73550413
2018,0.25,31.66049665,-90.74289825
2018,0.10,31.66052624,-90.73116613
2018,0.10,31.66103024,-90.73360513
2018,0.15,31.66123125,-90.74209813
2018,0.25,31.66214322,-90.69198073
2018,0.25,31.66268648,-90.74125212
2018,0.25,31.66312722,-90.74333159
2018,0.25,31.66369323,-90.74182718
2018,0.10,31.67048424,-90.73451413
2018,0.25,31.6705944,-90.73406272
2018,0.10,31.67176424,-90.73760413
2018,0.25,31.67278399,-90.73832251
2018,0.25,31.67382774,-90.73408998
2018,0.10,31.67467424,-90.74088413
2018,0.25,31.67572269,-90.74451459
2018,0.25,31.67585258,-90.74070723
2018,0.25,31.67676641,-90.74698925
2018,0.10,31.67705221,-90.70395541
2018,0.35,31.67719824,-90.74170513
2018,0.10,31.67744424,-90.74936412
2018,0.25,31.6774483,-90.74284393
2018,0.13,31.67840524,-90.73979013
2018,0.25,31.67889555,-90.74040471
2018,0.10,31.67910124,-90.71116313
2018,0.22,31.68044624,-90.74806212
2018,0.10,31.68090024,-90.74841212
2018,0.10,31.68134424,-90.75281412
2018,0.25,31.68255302,-90.75049683
2018,1.00,31.68304352,-87.37101246
2018,0.25,31.68866626,-90.75216477
2018,0.10,31.69266723,-90.64692515
2018,0.10,31.69292324,-90.75594212
2018,0.10,31.69500193,-90.65752158
2018,0.10,31.69686123,-90.63998315
2018,2.00,31.69965323,-87.33962346
2018,0.25,31.70995734,-90.69493886
2018,0.10,31.71005021,-90.70014497
2018,0.10,31.71015314,-90.68459557
2018,0.25,31.7105681,-90.6915213
2018,0.10,31.7106371,-90.68981218
2018,0.12,31.71109123,-90.70027714
2018,0.10,31.71131928,-90.68661084
2018,0.25,31.71186461,-90.70047455
2018,0.09,31.71191123,-90.69889714
2018,0.09,31.71206423,-90.63545415
2018,0.10,31.71283365,-90.69185893
2018,2.00,31.71329423,-90.68409414
2018,0.10,31.71362407,-90.63660385
2018,6.79,31.71386423,-90.69006414
2018,2.00,31.71441489,-87.32625346
2018,0.10,31.71478303,-90.63597618
2018,0.10,31.71485213,-90.6836539
2018,0.10,31.71542412,-90.63554584
2018,2.00,31.71636056,-87.34760995
2018,0.44,31.71861223,-90.69189314
2018,0.10,31.71891821,-90.69221249
2018,0.10,31.72002408,-90.64107733
2018,0.02,31.72118023,-90.63984315
2018,1.00,31.72187822,-87.34337679
2018,0.29,31.72194123,-90.63942915
2018,0.10,31.72221148,-90.6392069
2018,2.00,31.72289423,-90.63725415
2018,0.34,31.72315723,-90.64047515
2018,0.10,31.72381423,-90.63539415
2018,0.10,31.72452423,-90.63632415
2018,0.45,31.72459623,-90.63766115
2018,9.79,31.72526423,-90.63409415
2018,0.10,31.72644323,-90.76319212
2018,0.10,31.72694323,-90.76197712
2018,1.00,31.72968988,-87.3226368
2018,0.21,31.73161223,-90.76059412
2018,1.00,31.73223035,-87.53434601
2018,0.10,31.73271423,-90.66947414
2018,0.26,31.73300023,-90.76047212
2018,0.10,31.73964023,-90.77448611
2018,2.00,31.73981099,-87.41304072
2018,1.00,31.74048843,-87.43324977
2018,0.10,31.74122723,-90.77174911
2018,0.10,31.74766423,-90.77093511
2018,0.10,31.74843523,-90.77082211
2018,1.40,31.75055823,-90.71940813
2018,0.16,31.75103723,-90.74878512
2018,0.66,31.75123923,-90.74556212
2018,0.66,31.75160123,-90.74633212
2018,2.00,31.75401814,-87.40562643
2018,1.00,31.75668154,-87.55269298
2018,2.00,31.76029397,-87.41916424
2018,2.00,31.76661654,-87.38268509
2018,1.00,31.77323538,-87.34099598
2018,2.00,31.77938157,-88.01302807
2018,1.00,31.78780543,-88.0092556
2018,2.00,31.7911701,-87.37908868
2018,1.00,31.7947932,-87.56378832
2018,0.10,31.80865126,-90.77631155
2018,0.25,31.81009439,-90.69123312
2018,1.00,31.8157732,-87.62922828
2018,0.10,31.82094677,-90.73083836
